episode,step,x,y
215.00,78.00,1000.00,801.50
215.00,79.00,1000.00,819.44
215.00,80.00,1000.00,836.59
215.00,81.00,1000.00,849.32
215.00,82.00,1000.00,856.54
215.00,83.00,1000.00,874.22
215.00,84.00,1000.00,889.73
215.00,85.00,1000.00,907.41
215.00,86.00,1000.00,918.45
215.00,87.00,1000.00,925.34
215.00,88.00,1000.00,933.12
215.00,89.00,1000.00,944.46
215.00,90.00,1000.00,962.14
215.00,91.00,1000.00,979.82
215.00,92.00,1000.00,997.50
215.00,93.00,1000.00,1000.00
215.00,94.00,1000.00,1000.00
215.00,95.00,1000.00,1000.00
215.00,96.00,1000.00,1000.00
215.00,97.00,1000.00,989.49
215.00,98.00,1000.00,1000.00
215.00,99.00,1000.00,1000.00
215.00,100.00,1000.00,1000.00
216.00,1.00,72.42,221.70
216.00,2.00,85.55,242.97
216.00,3.00,110.32,239.60
216.00,4.00,134.83,234.68
216.00,5.00,159.59,238.16
216.00,6.00,177.94,221.18
216.00,7.00,198.89,234.82
216.00,8.00,223.80,232.63
216.00,9.00,234.70,210.14
216.00,10.00,243.53,186.75
216.00,11.00,267.64,193.37
216.00,12.00,291.87,187.20
216.00,13.00,307.32,167.54
216.00,14.00,325.01,149.88
216.00,15.00,342.69,132.20
216.00,16.00,360.70,114.87
216.00,17.00,377.97,96.79
216.00,18.00,400.69,107.24
216.00,19.00,425.59,109.46
216.00,20.00,447.32,121.82
216.00,21.00,468.40,135.26
216.00,22.00,493.06,131.18
216.00,23.00,516.55,122.62
216.00,24.00,540.77,128.84
216.00,25.00,565.18,123.45
216.00,26.00,566.26,98.47
216.00,27.00,589.73,107.09
216.00,28.00,614.73,107.10
216.00,29.00,633.96,91.13
216.00,30.00,648.38,111.55
216.00,31.00,658.40,134.46
216.00,32.00,683.38,133.54
216.00,33.00,704.71,146.59
216.00,34.00,727.68,156.46
216.00,35.00,752.53,159.19
216.00,36.00,772.68,173.98
216.00,37.00,789.23,192.72
216.00,38.00,806.90,210.40
216.00,39.00,824.58,228.08
216.00,40.00,846.99,239.16
216.00,41.00,864.18,257.31
216.00,42.00,881.86,274.99
216.00,43.00,906.86,274.99
216.00,44.00,919.88,296.33
216.00,45.00,934.79,316.40
216.00,46.00,959.73,318.13
216.00,47.00,981.72,306.23
216.00,48.00,996.90,326.10
216.00,49.00,1000.00,346.14
216.00,50.00,1000.00,363.82
216.00,51.00,1000.00,377.68
216.00,52.00,1000.00,395.36
216.00,53.00,1000.00,412.38
216.00,54.00,1000.00,424.70
216.00,55.00,1000.00,442.38
216.00,56.00,1000.00,463.72
216.00,57.00,1000.00,484.43
216.00,58.00,1000.00,502.11
216.00,59.00,1000.00,521.04
216.00,60.00,1000.00,524.28
216.00,61.00,1000.00,543.65
216.00,62.00,1000.00,555.06
216.00,63.00,1000.00,572.74
216.00,64.00,1000.00,590.42
216.00,65.00,1000.00,611.44
216.00,66.00,1000.00,627.36
216.00,67.00,1000.00,645.04
216.00,68.00,1000.00,656.26
216.00,69.00,1000.00,681.02
216.00,70.00,1000.00,687.54
216.00,71.00,1000.00,704.17
216.00,72.00,1000.00,722.86
216.00,73.00,1000.00,727.11
216.00,74.00,1000.00,744.79
216.00,75.00,1000.00,738.64
216.00,76.00,1000.00,756.32
216.00,77.00,1000.00,780.17
216.00,78.00,1000.00,797.85
216.00,79.00,1000.00,820.13
216.00,80.00,1000.00,839.52
216.00,81.00,1000.00,857.20
216.00,82.00,1000.00,874.87
216.00,83.00,1000.00,892.55
216.00,84.00,1000.00,911.62
216.00,85.00,1000.00,929.29
216.00,86.00,1000.00,946.90
216.00,87.00,1000.00,964.58
216.00,88.00,1000.00,982.26
216.00,89.00,1000.00,999.94
216.00,90.00,1000.00,1000.00
216.00,91.00,1000.00,1000.00
216.00,92.00,1000.00,1000.00
216.00,93.00,1000.00,1000.00
216.00,94.00,989.33,1000.00
216.00,95.00,1000.00,1000.00
216.00,96.00,1000.00,1000.00
216.00,97.00,1000.00,1000.00
216.00,98.00,1000.00,1000.00
216.00,99.00,1000.00,1000.00
216.00,100.00,1000.00,1000.00
217.00,1.00,76.53,218.76
217.00,2.00,95.61,234.91
217.00,3.00,107.92,256.67
217.00,4.00,129.69,268.96
217.00,5.00,152.83,278.43
217.00,6.00,174.22,265.50
217.00,7.00,171.14,240.69
217.00,8.00,191.73,226.51
217.00,9.00,170.76,212.92
217.00,10.00,190.17,228.67
217.00,11.00,215.16,227.84
217.00,12.00,223.84,204.39
217.00,13.00,246.75,194.39
217.00,14.00,271.68,196.27
217.00,15.00,296.28,200.72
217.00,16.00,313.96,183.04
217.00,17.00,331.63,165.36
217.00,18.00,356.63,165.39
217.00,19.00,380.52,158.02
217.00,20.00,390.24,134.99
217.00,21.00,410.07,119.76
217.00,22.00,434.02,126.92
217.00,23.00,417.61,145.78
217.00,24.00,429.12,123.58
217.00,25.00,453.53,128.98
217.00,26.00,477.95,123.62
217.00,27.00,478.67,98.63
217.00,28.00,499.94,111.77
217.00,29.00,519.69,96.44
217.00,30.00,544.65,97.81
217.00,31.00,569.62,99.00
217.00,32.00,589.45,114.24
217.00,33.00,607.12,131.91
217.00,34.00,625.71,148.64
217.00,35.00,648.24,159.47
217.00,36.00,671.44,150.15
217.00,37.00,695.81,155.70
217.00,38.00,716.98,169.00
217.00,39.00,732.01,188.98
217.00,40.00,756.56,184.24
217.00,41.00,778.40,196.41
217.00,42.00,780.59,221.32
217.00,43.00,804.32,229.18
217.00,44.00,827.90,220.87
217.00,45.00,846.71,237.34
217.00,46.00,865.30,254.06
217.00,47.00,885.40,268.92
217.00,48.00,907.46,280.69
217.00,49.00,930.91,289.34
217.00,50.00,937.54,313.45
217.00,51.00,955.48,330.86
217.00,52.00,970.14,351.11
217.00,53.00,987.82,368.79
217.00,54.00,1000.00,386.32
217.00,55.00,1000.00,406.28
217.00,56.00,1000.00,419.39
217.00,57.00,1000.00,435.91
217.00,58.00,1000.00,458.51
217.00,59.00,1000.00,476.18
217.00,60.00,995.37,500.75
217.00,61.00,1000.00,518.43
217.00,62.00,1000.00,542.79
217.00,63.00,1000.00,563.52
217.00,64.00,1000.00,582.60
217.00,65.00,1000.00,605.11
217.00,66.00,1000.00,611.88
217.00,67.00,1000.00,610.59
217.00,68.00,1000.00,635.28
217.00,69.00,1000.00,654.23
217.00,70.00,1000.00,673.62
217.00,71.00,1000.00,691.30
217.00,72.00,1000.00,699.01
217.00,73.00,1000.00,716.78
217.00,74.00,1000.00,731.59
217.00,75.00,1000.00,749.26
217.00,76.00,1000.00,766.94
217.00,77.00,1000.00,780.38
217.00,78.00,1000.00,796.80
217.00,79.00,1000.00,815.79
217.00,80.00,1000.00,833.47
217.00,81.00,1000.00,846.82
217.00,82.00,1000.00,862.79
217.00,83.00,1000.00,879.49
217.00,84.00,1000.00,897.17
217.00,85.00,1000.00,909.16
217.00,86.00,1000.00,926.84
217.00,87.00,1000.00,951.84
217.00,88.00,1000.00,970.02
217.00,89.00,1000.00,987.70
217.00,90.00,1000.00,1000.00
217.00,91.00,1000.00,1000.00
217.00,92.00,1000.00,1000.00
217.00,93.00,1000.00,1000.00
217.00,94.00,1000.00,1000.00
217.00,95.00,1000.00,1000.00
217.00,96.00,1000.00,1000.00
217.00,97.00,1000.00,1000.00
217.00,98.00,1000.00,1000.00
217.00,99.00,1000.00,1000.00
217.00,100.00,1000.00,1000.00
218.00,1.00,76.82,218.50
218.00,2.00,90.07,239.70
218.00,3.00,108.19,256.92
218.00,4.00,132.84,261.08
218.00,5.00,153.53,275.12
218.00,6.00,174.24,261.12
218.00,7.00,187.52,239.94
218.00,8.00,211.57,246.75
218.00,9.00,223.53,224.80
218.00,10.00,242.10,208.06
218.00,11.00,248.68,183.94
218.00,12.00,272.56,191.34
218.00,13.00,270.82,216.28
218.00,14.00,277.89,192.30
218.00,15.00,296.36,175.44
218.00,16.00,320.80,170.21
218.00,17.00,344.72,177.49
218.00,18.00,361.17,158.66
218.00,19.00,373.17,136.73
218.00,20.00,398.16,137.42
218.00,21.00,422.59,132.15
218.00,22.00,445.86,123.01
218.00,23.00,462.14,104.03
218.00,24.00,483.51,91.05
218.00,25.00,493.61,113.92
218.00,26.00,513.89,99.29
218.00,27.00,528.73,119.42
218.00,28.00,552.25,127.88
218.00,29.00,576.01,120.09
218.00,30.00,592.17,139.15
218.00,31.00,606.53,159.62
218.00,32.00,625.57,143.41
218.00,33.00,650.11,148.18
218.00,34.00,668.48,165.14
218.00,35.00,682.85,185.60
218.00,36.00,707.56,189.36
218.00,37.00,727.91,203.89
218.00,38.00,751.43,195.43
218.00,39.00,764.07,217.00
218.00,40.00,787.65,225.29
218.00,41.00,812.32,229.36
218.00,42.00,821.24,252.71
218.00,43.00,838.54,270.76
218.00,44.00,862.26,278.67
218.00,45.00,878.12,297.99
218.00,46.00,895.80,315.67
218.00,47.00,913.53,333.29
218.00,48.00,930.99,351.18
218.00,49.00,948.32,369.20
218.00,50.00,928.68,384.67
218.00,51.00,950.30,397.22
218.00,52.00,967.98,414.89
218.00,53.00,985.66,432.57
218.00,54.00,1000.00,450.25
218.00,55.00,1000.00,461.66
218.00,56.00,1000.00,481.59
218.00,57.00,1000.00,499.27
218.00,58.00,1000.00,511.04
218.00,59.00,1000.00,528.71
218.00,60.00,1000.00,543.72
218.00,61.00,1000.00,563.80
218.00,62.00,1000.00,566.69
218.00,63.00,1000.00,574.29
218.00,64.00,1000.00,587.97
218.00,65.00,1000.00,604.93
218.00,66.00,1000.00,617.83
218.00,67.00,1000.00,636.70
218.00,68.00,1000.00,657.86
218.00,69.00,1000.00,675.36
218.00,70.00,1000.00,696.15
218.00,71.00,992.08,719.86
218.00,72.00,995.11,744.67
218.00,73.00,1000.00,763.97
218.00,74.00,1000.00,784.27
218.00,75.00,1000.00,774.60
218.00,76.00,1000.00,799.02
218.00,77.00,1000.00,819.17
218.00,78.00,1000.00,834.53
218.00,79.00,1000.00,854.94
218.00,80.00,1000.00,879.61
218.00,81.00,1000.00,897.29
218.00,82.00,1000.00,918.37
218.00,83.00,1000.00,939.84
218.00,84.00,1000.00,962.60
218.00,85.00,1000.00,976.42
218.00,86.00,1000.00,990.86
218.00,87.00,1000.00,1000.00
218.00,88.00,1000.00,1000.00
218.00,89.00,1000.00,1000.00
218.00,90.00,1000.00,1000.00
218.00,91.00,1000.00,1000.00
218.00,92.00,1000.00,1000.00
218.00,93.00,1000.00,1000.00
218.00,94.00,1000.00,1000.00
218.00,95.00,1000.00,1000.00
218.00,96.00,1000.00,1000.00
218.00,97.00,1000.00,1000.00
218.00,98.00,1000.00,1000.00
218.00,99.00,1000.00,1000.00
218.00,100.00,1000.00,1000.00
219.00,1.00,82.93,209.95
219.00,2.00,101.15,227.07
219.00,3.00,118.83,244.75
219.00,4.00,124.31,269.14
219.00,5.00,144.42,283.99
219.00,6.00,166.21,271.74
219.00,7.00,180.54,292.22
219.00,8.00,180.99,317.22
219.00,9.00,201.66,303.15
219.00,10.00,200.44,278.18
219.00,11.00,221.29,291.98
219.00,12.00,224.98,267.26
219.00,13.00,241.29,248.31
219.00,14.00,249.10,224.56
219.00,15.00,260.28,202.20
219.00,16.00,278.77,185.37
219.00,17.00,298.67,170.25
219.00,18.00,314.58,150.96
219.00,19.00,332.42,133.44
219.00,20.00,347.09,113.20
219.00,21.00,361.94,133.31
219.00,22.00,386.93,132.48
219.00,23.00,411.91,131.64
219.00,24.00,434.28,120.47
219.00,25.00,458.86,125.04
219.00,26.00,476.54,107.36
219.00,27.00,492.17,126.88
219.00,28.00,504.08,148.86
219.00,29.00,528.95,146.33
219.00,30.00,553.94,146.97
219.00,31.00,578.64,150.85
219.00,32.00,603.62,151.83
219.00,33.00,624.80,165.12
219.00,34.00,647.86,155.47
219.00,35.00,667.36,171.12
219.00,36.00,666.60,196.11
219.00,37.00,691.01,201.52
219.00,38.00,710.47,217.21
219.00,39.00,734.98,222.14
219.00,40.00,759.95,220.89
219.00,41.00,776.72,239.43
219.00,42.00,793.10,258.31
219.00,43.00,810.78,275.99
219.00,44.00,832.52,288.34
219.00,45.00,843.58,265.92
219.00,46.00,857.90,286.41
219.00,47.00,875.58,304.09
219.00,48.00,900.49,306.21
219.00,49.00,917.29,324.72
219.00,50.00,933.62,343.65
219.00,51.00,951.30,361.33
219.00,52.00,954.89,386.07
219.00,53.00,971.10,405.10
219.00,54.00,963.31,428.85
219.00,55.00,984.11,442.73
219.00,56.00,1000.00,459.02
219.00,57.00,1000.00,467.20
219.00,58.00,1000.00,484.88
219.00,59.00,1000.00,504.82
219.00,60.00,1000.00,519.50
219.00,61.00,1000.00,540.10
219.00,62.00,1000.00,541.72
219.00,63.00,1000.00,559.39
219.00,64.00,1000.00,560.97
219.00,65.00,1000.00,585.81
219.00,66.00,1000.00,603.48
219.00,67.00,1000.00,620.01
219.00,68.00,1000.00,639.70
219.00,69.00,1000.00,658.68
219.00,70.00,1000.00,664.38
219.00,71.00,1000.00,682.16
219.00,72.00,1000.00,699.84
219.00,73.00,1000.00,717.33
219.00,74.00,1000.00,736.06
219.00,75.00,985.49,756.42
219.00,76.00,1000.00,767.00
219.00,77.00,1000.00,785.54
219.00,78.00,1000.00,803.22
219.00,79.00,1000.00,825.60
219.00,80.00,1000.00,843.28
219.00,81.00,1000.00,851.26
219.00,82.00,1000.00,864.48
219.00,83.00,1000.00,888.33
219.00,84.00,1000.00,901.99
219.00,85.00,1000.00,911.61
219.00,86.00,1000.00,929.29
219.00,87.00,1000.00,949.44
219.00,88.00,1000.00,968.83
219.00,89.00,1000.00,987.21
219.00,90.00,1000.00,1000.00
219.00,91.00,1000.00,1000.00
219.00,92.00,1000.00,1000.00
219.00,93.00,1000.00,1000.00
219.00,94.00,1000.00,1000.00
219.00,95.00,1000.00,1000.00
219.00,96.00,1000.00,1000.00
219.00,97.00,1000.00,1000.00
219.00,98.00,1000.00,1000.00
219.00,99.00,1000.00,1000.00
219.00,100.00,1000.00,1000.00
220.00,1.00,76.15,219.08
220.00,2.00,98.08,231.10
220.00,3.00,116.55,247.95
220.00,4.00,139.96,256.71
220.00,5.00,164.68,252.96
220.00,6.00,181.45,271.50
220.00,7.00,206.42,270.32
220.00,8.00,225.29,253.92
220.00,9.00,245.27,238.89
220.00,10.00,261.68,220.04
220.00,11.00,268.98,196.13
220.00,12.00,287.17,178.97
220.00,13.00,302.92,159.56
220.00,14.00,327.84,161.55
220.00,15.00,352.82,162.48
220.00,16.00,354.73,137.55
220.00,17.00,352.61,112.64
220.00,18.00,374.72,124.32
220.00,19.00,392.83,107.09
220.00,20.00,408.73,87.79
220.00,21.00,430.19,74.98
220.00,22.00,454.60,80.41
220.00,23.00,479.55,81.90
220.00,24.00,496.29,100.47
220.00,25.00,519.59,91.41
220.00,26.00,534.69,111.34
220.00,27.00,550.01,131.09
220.00,28.00,563.01,152.44
220.00,29.00,583.58,138.22
220.00,30.00,607.76,131.89
220.00,31.00,632.34,136.49
220.00,32.00,640.42,160.14
220.00,33.00,660.23,175.39
220.00,34.00,676.96,156.82
220.00,35.00,694.64,174.49
220.00,36.00,713.64,190.74
220.00,37.00,730.65,209.06
220.00,38.00,754.85,202.82
220.00,39.00,772.87,220.15
220.00,40.00,783.70,242.69
220.00,41.00,802.90,258.69
220.00,42.00,815.19,280.46
220.00,43.00,838.69,289.00
220.00,44.00,852.74,309.67
220.00,45.00,873.48,323.63
220.00,46.00,884.27,346.19
220.00,47.00,903.43,362.25
220.00,48.00,913.37,385.18
220.00,49.00,931.05,402.86
220.00,50.00,942.84,424.91
220.00,51.00,966.20,433.80
220.00,52.00,985.40,449.81
220.00,53.00,1000.00,467.49
220.00,54.00,1000.00,458.33
220.00,55.00,1000.00,475.52
220.00,56.00,1000.00,498.13
220.00,57.00,1000.00,514.90
220.00,58.00,1000.00,532.58
220.00,59.00,1000.00,550.25
220.00,60.00,1000.00,573.53
220.00,61.00,1000.00,598.49
220.00,62.00,1000.00,605.32
220.00,63.00,1000.00,621.67
220.00,64.00,1000.00,639.22
220.00,65.00,1000.00,663.59
220.00,66.00,1000.00,684.57
220.00,67.00,1000.00,686.43
220.00,68.00,1000.00,708.16
220.00,69.00,1000.00,709.41
220.00,70.00,999.85,734.41
220.00,71.00,1000.00,746.26
220.00,72.00,1000.00,763.94
220.00,73.00,1000.00,784.45
220.00,74.00,1000.00,802.12
220.00,75.00,1000.00,814.74
220.00,76.00,1000.00,832.84
220.00,77.00,1000.00,850.15
220.00,78.00,1000.00,874.76
220.00,79.00,1000.00,885.16
220.00,80.00,1000.00,906.42
220.00,81.00,1000.00,924.10
220.00,82.00,1000.00,948.21
220.00,83.00,1000.00,970.68
220.00,84.00,1000.00,994.71
220.00,85.00,1000.00,994.44
220.00,86.00,1000.00,1000.00
220.00,87.00,1000.00,1000.00
220.00,88.00,1000.00,1000.00
220.00,89.00,990.84,1000.00
220.00,90.00,1000.00,1000.00
220.00,91.00,1000.00,1000.00
220.00,92.00,1000.00,1000.00
220.00,93.00,1000.00,1000.00
220.00,94.00,1000.00,1000.00
220.00,95.00,1000.00,1000.00
220.00,96.00,1000.00,1000.00
220.00,97.00,1000.00,1000.00
220.00,98.00,1000.00,1000.00
220.00,99.00,1000.00,1000.00
220.00,100.00,1000.00,1000.00
221.00,1.00,77.68,217.68
221.00,2.00,102.67,216.98
221.00,3.00,120.35,234.65
221.00,4.00,144.54,240.97
221.00,5.00,158.07,261.99
221.00,6.00,178.50,247.59
221.00,7.00,196.18,229.91
221.00,8.00,217.66,217.12
221.00,9.00,210.93,193.04
221.00,10.00,235.85,191.07
221.00,11.00,258.51,180.51
221.00,12.00,277.33,164.05
221.00,13.00,301.87,159.27
221.00,14.00,319.93,141.99
221.00,15.00,341.73,129.74
221.00,16.00,359.40,112.06
221.00,17.00,376.53,130.28
221.00,18.00,361.77,110.10
221.00,19.00,383.50,97.75
221.00,20.00,403.22,113.13
221.00,21.00,423.47,127.78
221.00,22.00,448.39,125.77
221.00,23.00,470.67,114.44
221.00,24.00,487.62,96.06
221.00,25.00,504.24,114.74
221.00,26.00,529.23,114.38
221.00,27.00,545.28,133.55
221.00,28.00,564.15,117.15
221.00,29.00,584.92,103.23
221.00,30.00,606.52,115.82
221.00,31.00,621.18,136.07
221.00,32.00,628.88,159.85
221.00,33.00,653.85,161.01
221.00,34.00,672.89,177.21
221.00,35.00,697.69,174.02
221.00,36.00,715.81,191.24
221.00,37.00,739.12,200.29
221.00,38.00,756.88,217.88
221.00,39.00,781.88,217.49
221.00,40.00,805.11,208.28
221.00,41.00,822.79,225.95
221.00,42.00,840.10,244.00
221.00,43.00,847.43,267.90
221.00,44.00,865.07,285.61
221.00,45.00,879.81,305.81
221.00,46.00,904.61,308.98
221.00,47.00,922.64,326.30
221.00,48.00,943.49,340.09
221.00,49.00,958.53,360.06
221.00,50.00,980.06,372.77
221.00,51.00,997.74,390.44
221.00,52.00,1000.00,400.09
221.00,53.00,1000.00,412.82
221.00,54.00,1000.00,411.87
221.00,55.00,1000.00,432.46
221.00,56.00,1000.00,457.14
221.00,57.00,1000.00,474.82
221.00,58.00,1000.00,488.97
221.00,59.00,1000.00,507.22
221.00,60.00,1000.00,529.20
221.00,61.00,1000.00,546.87
221.00,62.00,1000.00,571.51
221.00,63.00,1000.00,591.96
221.00,64.00,1000.00,615.81
221.00,65.00,1000.00,634.52
221.00,66.00,1000.00,645.57
221.00,67.00,1000.00,659.30
221.00,68.00,1000.00,676.26
221.00,69.00,1000.00,693.47
221.00,70.00,1000.00,711.73
221.00,71.00,1000.00,723.31
221.00,72.00,1000.00,736.48
221.00,73.00,1000.00,748.10
221.00,74.00,998.87,723.12
221.00,75.00,1000.00,742.87
221.00,76.00,1000.00,762.82
221.00,77.00,1000.00,780.50
221.00,78.00,1000.00,798.18
221.00,79.00,1000.00,810.77
221.00,80.00,1000.00,833.03
221.00,81.00,1000.00,850.71
221.00,82.00,1000.00,859.20
221.00,83.00,991.49,882.71
221.00,84.00,1000.00,898.49
221.00,85.00,1000.00,917.75
221.00,86.00,1000.00,937.54
221.00,87.00,1000.00,955.92
221.00,88.00,1000.00,976.45
221.00,89.00,1000.00,994.13
221.00,90.00,1000.00,992.55
221.00,91.00,1000.00,1000.00
221.00,92.00,1000.00,1000.00
221.00,93.00,983.71,981.03
221.00,94.00,1000.00,979.67
221.00,95.00,1000.00,997.35
221.00,96.00,1000.00,1000.00
221.00,97.00,1000.00,1000.00
221.00,98.00,1000.00,985.64
221.00,99.00,1000.00,1000.00
221.00,100.00,1000.00,1000.00
222.00,1.00,65.19,224.45
222.00,2.00,74.55,247.64
222.00,3.00,91.31,266.18
222.00,4.00,113.92,255.51
222.00,5.00,136.29,266.68
222.00,6.00,157.24,253.03
222.00,7.00,175.22,235.66
222.00,8.00,198.98,243.43
222.00,9.00,219.36,228.94
222.00,10.00,241.15,241.19
222.00,11.00,256.77,221.66
222.00,12.00,276.79,206.70
222.00,13.00,266.20,184.06
222.00,14.00,291.03,186.92
222.00,15.00,315.69,191.03
222.00,16.00,294.58,177.64
222.00,17.00,319.58,177.82
222.00,18.00,306.72,156.38
222.00,19.00,331.21,151.32
222.00,20.00,348.89,133.65
222.00,21.00,373.50,129.28
222.00,22.00,396.44,119.35
222.00,23.00,377.10,135.19
222.00,24.00,390.55,114.11
222.00,25.00,415.04,109.08
222.00,26.00,433.72,92.48
222.00,27.00,454.67,106.13
222.00,28.00,479.20,110.95
222.00,29.00,472.49,86.87
222.00,30.00,497.34,84.10
222.00,31.00,498.72,109.06
222.00,32.00,523.53,105.95
222.00,33.00,548.51,104.95
222.00,34.00,568.67,90.16
222.00,35.00,591.88,99.45
222.00,36.00,603.85,121.40
222.00,37.00,621.52,139.07
222.00,38.00,639.20,156.75
222.00,39.00,654.99,176.13
222.00,40.00,679.41,181.49
222.00,41.00,701.82,170.41
222.00,42.00,725.12,179.47
222.00,43.00,709.05,160.32
222.00,44.00,730.93,172.41
222.00,45.00,750.80,187.58
222.00,46.00,774.94,181.09
222.00,47.00,792.62,198.76
222.00,48.00,811.87,214.72
222.00,49.00,832.09,229.42
222.00,50.00,856.62,224.59
222.00,51.00,872.29,244.07
222.00,52.00,884.03,266.14
222.00,53.00,901.57,283.95
222.00,54.00,919.25,301.63
222.00,55.00,936.93,319.31
222.00,56.00,954.06,337.51
222.00,57.00,967.73,358.45
222.00,58.00,989.70,370.38
222.00,59.00,1000.00,389.68
222.00,60.00,1000.00,407.36
222.00,61.00,1000.00,421.25
222.00,62.00,1000.00,438.49
222.00,63.00,1000.00,460.73
222.00,64.00,999.01,485.71
222.00,65.00,1000.00,507.91
222.00,66.00,1000.00,522.99
222.00,67.00,1000.00,542.41
222.00,68.00,1000.00,560.09
222.00,69.00,1000.00,575.10
222.00,70.00,1000.00,581.49
222.00,71.00,1000.00,569.25
222.00,72.00,1000.00,586.93
222.00,73.00,1000.00,604.61
222.00,74.00,1000.00,618.84
222.00,75.00,1000.00,636.52
222.00,76.00,1000.00,651.01
222.00,77.00,1000.00,670.07
222.00,78.00,1000.00,687.75
222.00,79.00,1000.00,705.43
222.00,80.00,1000.00,723.10
222.00,81.00,1000.00,740.78
222.00,82.00,1000.00,758.46
222.00,83.00,1000.00,783.10
222.00,84.00,1000.00,806.87
222.00,85.00,1000.00,830.70
222.00,86.00,1000.00,848.38
222.00,87.00,1000.00,866.05
222.00,88.00,1000.00,883.73
222.00,89.00,1000.00,887.99
222.00,90.00,1000.00,905.67
222.00,91.00,1000.00,923.34
222.00,92.00,1000.00,941.02
222.00,93.00,1000.00,965.59
222.00,94.00,1000.00,973.44
222.00,95.00,1000.00,981.15
222.00,96.00,1000.00,1000.00
222.00,97.00,1000.00,1000.00
222.00,98.00,1000.00,1000.00
222.00,99.00,1000.00,1000.00
222.00,100.00,1000.00,1000.00
223.00,1.00,83.79,207.69
223.00,2.00,101.47,225.37
223.00,3.00,126.43,223.98
223.00,4.00,144.68,241.06
223.00,5.00,167.43,230.70
223.00,6.00,190.57,240.15
223.00,7.00,214.82,234.04
223.00,8.00,234.75,218.96
223.00,9.00,255.93,205.67
223.00,10.00,242.40,184.64
223.00,11.00,266.76,179.03
223.00,12.00,291.46,182.92
223.00,13.00,309.20,165.30
223.00,14.00,328.47,149.37
223.00,15.00,347.54,165.53
223.00,16.00,354.20,141.43
223.00,17.00,367.74,120.41
223.00,18.00,390.67,130.37
223.00,19.00,390.05,155.37
223.00,20.00,414.81,151.86
223.00,21.00,439.61,148.70
223.00,22.00,457.08,166.58
223.00,23.00,460.21,141.77
223.00,24.00,480.35,156.59
223.00,25.00,504.70,150.92
223.00,26.00,525.85,164.24
223.00,27.00,545.04,148.20
223.00,28.00,562.71,130.53
223.00,29.00,586.81,137.19
223.00,30.00,611.36,141.92
223.00,31.00,633.66,153.22
223.00,32.00,656.47,143.00
223.00,33.00,679.79,152.00
223.00,34.00,697.57,169.58
223.00,35.00,715.24,187.26
223.00,36.00,740.24,187.11
223.00,37.00,762.81,197.88
223.00,38.00,785.78,188.01
223.00,39.00,803.63,205.50
223.00,40.00,828.25,209.88
223.00,41.00,846.12,227.36
223.00,42.00,855.17,250.67
223.00,43.00,871.65,269.46
223.00,44.00,889.33,287.14
223.00,45.00,902.42,308.44
223.00,46.00,912.91,331.13
223.00,47.00,930.59,348.81
223.00,48.00,948.27,366.49
223.00,49.00,971.27,376.28
223.00,50.00,987.10,395.63
223.00,51.00,1000.00,415.53
223.00,52.00,1000.00,433.21
223.00,53.00,1000.00,450.35
223.00,54.00,1000.00,452.11
223.00,55.00,1000.00,475.90
223.00,56.00,1000.00,498.41
223.00,57.00,1000.00,506.15
223.00,58.00,1000.00,523.82
223.00,59.00,1000.00,541.50
223.00,60.00,1000.00,559.18
223.00,61.00,1000.00,576.44
223.00,62.00,1000.00,594.12
223.00,63.00,1000.00,611.80
223.00,64.00,1000.00,629.48
223.00,65.00,1000.00,641.36
223.00,66.00,1000.00,659.03
223.00,67.00,1000.00,682.86
223.00,68.00,1000.00,700.54
223.00,69.00,999.85,725.54
223.00,70.00,1000.00,739.97
223.00,71.00,1000.00,757.65
223.00,72.00,1000.00,775.33
223.00,73.00,1000.00,793.14
223.00,74.00,1000.00,810.82
